TIME,SOURCE,DESTINATION,RATE_MBPS,RTT_MS,JITTER_MS,CWND,RTX_OUT,LOST_OUT,RTX_TOT
49.695775,10.0.0.1:51872,10.0.0.2:5000,17,128,0.227,193,0,0,59
49.697122,10.0.0.1:51872,10.0.0.2:5000,17,128,0.292,193,0,0,59
49.699139,10.0.0.1:51872,10.0.0.2:5000,17,128,0.236,193,0,0,59
49.699172,10.0.0.1:51872,10.0.0.2:5000,17,128,0.187,193,0,0,59
49.699208,10.0.0.1:51872,10.0.0.2:5000,17,128,0.145,193,0,0,59
49.700451,10.0.0.1:51872,10.0.0.2:5000,17,128,0.168,193,0,0,59
49.703520,10.0.0.1:51872,10.0.0.2:5000,17,128,0.134,193,0,0,59
49.703558,10.0.0.1:51872,10.0.0.2:5000,17,128,0.113,193,0,0,59
49.703820,10.0.0.1:51872,10.0.0.2:5000,17,128,0.128,193,0,0,59
49.706265,10.0.0.1:51872,10.0.0.2:5000,16,128,0.129,193,0,0,59
49.709403,10.0.0.1:51872,10.0.0.2:5000,16,128,0.227,193,0,0,59
49.709476,10.0.0.1:51872,10.0.0.2:5000,16,128,0.294,193,0,0,59
49.709589,10.0.0.1:51872,10.0.0.2:5000,17,129,0.343,193,0,0,59
49.711495,10.0.0.1:51872,10.0.0.2:5000,17,128,0.346,193,0,0,59
49.711697,10.0.0.1:51872,10.0.0.2:5000,16,128,0.365,193,0,0,59
49.714501,10.0.0.1:51872,10.0.0.2:5000,17,128,0.417,193,0,0,59
49.714777,10.0.0.1:51872,10.0.0.2:5000,17,128,0.473,193,0,0,59
49.717073,10.0.0.1:51872,10.0.0.2:5000,17,129,0.388,193,0,0,59
49.717143,10.0.0.1:51872,10.0.0.2:5000,17,129,0.329,193,0,0,59
49.717257,10.0.0.1:51872,10.0.0.2:5000,17,128,0.345,193,0,0,59
49.719474,10.0.0.1:51872,10.0.0.2:5000,17,128,0.351,193,0,0,59
49.723158,10.0.0.1:51872,10.0.0.2:5000,17,129,0.482,193,0,0,59
49.723194,10.0.0.1:51872,10.0.0.2:5000,17,129,0.557,193,0,0,59
49.723350,10.0.0.1:51872,10.0.0.2:5000,16,129,0.558,193,0,0,59
49.723363,10.0.0.1:51872,10.0.0.2:5000,17,129,0.540,193,0,0,59
49.724841,10.0.0.1:51872,10.0.0.2:5000,17,128,0.554,193,0,0,59
49.729125,10.0.0.1:51872,10.0.0.2:5000,17,129,0.738,193,0,0,59
49.729295,10.0.0.1:51872,10.0.0.2:5000,17,129,0.848,193,0,0,59
49.729480,10.0.0.1:51872,10.0.0.2:5000,17,129,0.726,193,0,0,59
49.729572,10.0.0.1:51872,10.0.0.2:5000,16,129,0.612,193,0,0,59
49.730750,10.0.0.1:51872,10.0.0.2:5000,17,129,0.614,194,0,0,59
49.736077,10.0.0.1:51872,10.0.0.2:5000,17,129,0.976,194,0,0,59
49.736292,10.0.0.1:51872,10.0.0.2:5000,17,130,1.209,194,0,0,59
49.736337,10.0.0.1:51872,10.0.0.2:5000,16,130,0.947,194,0,0,59
49.736467,10.0.0.1:51872,10.0.0.2:5000,16,130,0.729,194,0,0,59
49.737612,10.0.0.1:51872,10.0.0.2:5000,17,129,0.732,194,0,0,59
49.737817,10.0.0.1:51872,10.0.0.2:5000,17,129,0.704,194,0,0,59
49.741241,10.0.0.1:51872,10.0.0.2:5000,17,129,0.557,194,0,0,59
49.741614,10.0.0.1:51872,10.0.0.2:5000,17,129,0.439,194,0,0,59
49.741712,10.0.0.1:51872,10.0.0.2:5000,17,129,0.360,194,0,0,59
49.743839,10.0.0.1:51872,10.0.0.2:5000,16,129,0.361,194,0,0,59
49.744047,10.0.0.1:51872,10.0.0.2:5000,17,129,0.331,194,0,0,59
49.746865,10.0.0.1:51872,10.0.0.2:5000,17,129,0.271,194,0,0,59
49.747073,10.0.0.1:51872,10.0.0.2:5000,17,129,0.209,194,0,0,59
49.749782,10.0.0.1:51872,10.0.0.2:5000,17,129,0.197,194,0,0,59
49.749943,10.0.0.1:51872,10.0.0.2:5000,17,129,0.163,194,0,0,59
49.752000,10.0.0.1:51872,10.0.0.2:5000,17,129,0.167,194,0,0,59
49.752065,10.0.0.1:51872,10.0.0.2:5000,17,129,0.168,194,0,0,59
49.755652,10.0.0.1:51872,10.0.0.2:5000,17,129,0.203,194,0,0,59
49.755832,10.0.0.1:51872,10.0.0.2:5000,17,129,0.243,194,0,0,59
49.755861,10.0.0.1:51872,10.0.0.2:5000,17,129,0.229,194,0,0,59
49.755870,10.0.0.1:51872,10.0.0.2:5000,17,129,0.214,194,0,0,59
49.758235,10.0.0.1:51872,10.0.0.2:5000,17,129,0.232,194,0,0,59
49.762954,10.0.0.1:51872,10.0.0.2:5000,16,129,0.325,194,0,0,59
49.763172,10.0.0.1:51872,10.0.0.2:5000,17,129,0.404,194,0,0,59
49.763258,10.0.0.1:51872,10.0.0.2:5000,17,129,0.454,194,0,0,59
49.763488,10.0.0.1:51872,10.0.0.2:5000,17,129,0.470,194,0,0,59
49.765516,10.0.0.1:51872,10.0.0.2:5000,17,129,0.399,194,0,0,59
49.765552,10.0.0.1:51872,10.0.0.2:5000,16,129,0.423,194,0,0,59
49.769823,10.0.0.1:51872,10.0.0.2:5000,17,129,0.594,194,0,0,59
49.769913,10.0.0.1:51872,10.0.0.2:5000,17,129,0.698,194,0,0,59
49.770058,10.0.0.1:51872,10.0.0.2:5000,16,129,0.684,194,0,0,59
49.770137,10.0.0.1:51872,10.0.0.2:5000,17,129,0.643,194,0,0,59
49.772370,10.0.0.1:51872,10.0.0.2:5000,17,129,0.624,194,0,0,59
49.772553,10.0.0.1:51872,10.0.0.2:5000,17,129,0.568,194,0,0,59
49.776747,10.0.0.1:51872,10.0.0.2:5000,17,129,0.543,194,0,0,59
49.776809,10.0.0.1:51872,10.0.0.2:5000,17,129,0.517,194,0,0,59
49.776972,10.0.0.1:51872,10.0.0.2:5000,17,129,0.519,194,0,0,59
49.781555,10.0.0.1:51872,10.0.0.2:5000,17,129,0.833,194,0,0,59
49.781619,10.0.0.1:51872,10.0.0.2:5000,17,129,0.625,194,0,0,59
49.781699,10.0.0.1:51872,10.0.0.2:5000,17,129,0.479,194,0,0,59
49.781958,10.0.0.1:51872,10.0.0.2:5000,16,129,0.488,194,0,0,59
49.782945,10.0.0.1:51872,10.0.0.2:5000,17,129,0.409,194,0,0,59
49.787885,10.0.0.1:51872,10.0.0.2:5000,17,130,0.886,194,0,0,59
49.788314,10.0.0.1:51872,10.0.0.2:5000,17,130,0.779,194,0,0,59
49.788345,10.0.0.1:51872,10.0.0.2:5000,17,130,0.666,194,0,0,59
49.788505,10.0.0.1:51872,10.0.0.2:5000,17,130,0.552,194,0,0,59
49.789756,10.0.0.1:51872,10.0.0.2:5000,17,130,0.564,194,0,0,59
49.789835,10.0.0.1:51872,10.0.0.2:5000,17,129,0.592,194,0,0,59
49.794048,10.0.0.1:51872,10.0.0.2:5000,17,130,0.652,194,0,0,59
49.794173,10.0.0.1:51872,10.0.0.2:5000,17,130,0.686,194,0,0,59
49.794373,10.0.0.1:51872,10.0.0.2:5000,17,130,0.688,194,0,0,59
49.794447,10.0.0.1:51872,10.0.0.2:5000,17,129,0.706,194,0,0,59
49.796630,10.0.0.1:51872,10.0.0.2:5000,17,129,0.716,194,0,0,59
49.801038,10.0.0.1:51872,10.0.0.2:5000,17,129,0.867,194,0,0,59
49.801066,10.0.0.1:51872,10.0.0.2:5000,17,129,0.663,194,0,0,59
49.801067,10.0.0.1:51872,10.0.0.2:5000,17,129,0.667,194,0,0,59
49.801327,10.0.0.1:51872,10.0.0.2:5000,17,129,0.638,194,0,0,59
49.802490,10.0.0.1:51872,10.0.0.2:5000,17,129,0.654,194,0,0,59
49.807242,10.0.0.1:51872,10.0.0.2:5000,17,129,0.667,194,0,0,59
49.807413,10.0.0.1:51872,10.0.0.2:5000,17,129,0.508,194,0,0,59
49.807575,10.0.0.1:51872,10.0.0.2:5000,17,129,0.514,194,0,0,59
49.810971,10.0.0.1:51872,10.0.0.2:5000,17,129,0.659,194,0,0,59
49.811113,10.0.0.1:51872,10.0.0.2:5000,17,129,0.565,194,0,0,59
49.811252,10.0.0.1:51872,10.0.0.2:5000,17,129,0.574,194,0,0,59
49.811846,10.0.0.1:51872,10.0.0.2:5000,17,129,0.543,194,0,0,59
49.812690,10.0.0.1:51872,10.0.0.2:5000,17,128,0.554,194,0,0,59
49.817660,10.0.0.1:51872,10.0.0.2:5000,17,129,0.670,194,0,0,59
49.817690,10.0.0.1:51872,10.0.0.2:5000,17,129,0.565,194,0,0,59
49.817854,10.0.0.1:51872,10.0.0.2:5000,17,129,0.499,194,0,0,59
49.817912,10.0.0.1:51872,10.0.0.2:5000,17,128,0.512,194,0,0,59
49.819255,10.0.0.1:51872,10.0.0.2:5000,17,128,0.522,194,0,0,59
49.824052,10.0.0.1:51872,10.0.0.2:5000,17,129,0.648,194,0,0,59
49.824179,10.0.0.1:51872,10.0.0.2:5000,17,129,0.726,194,0,0,59
49.824363,10.0.0.1:51872,10.0.0.2:5000,17,129,0.630,194,0,0,59
49.825469,10.0.0.1:51872,10.0.0.2:5000,17,129,0.580,194,0,0,59
49.825606,10.0.0.1:51872,10.0.0.2:5000,17,129,0.512,194,0,0,59
49.829019,10.0.0.1:51872,10.0.0.2:5000,17,129,0.491,194,0,0,59
49.829224,10.0.0.1:51872,10.0.0.2:5000,17,129,0.413,194,0,0,59
49.829252,10.0.0.1:51872,10.0.0.2:5000,17,129,0.345,194,0,0,59
49.831139,10.0.0.1:51872,10.0.0.2:5000,17,129,0.464,194,0,0,59
49.831199,10.0.0.1:51872,10.0.0.2:5000,17,129,0.474,194,0,0,59
49.834291,10.0.0.1:51872,10.0.0.2:5000,17,128,0.475,194,0,0,59
49.837409,10.0.0.1:51872,10.0.0.2:5000,17,129,0.633,194,0,0,59
49.837601,10.0.0.1:51872,10.0.0.2:5000,17,129,0.741,194,0,0,59
49.837690,10.0.0.1:51872,10.0.0.2:5000,17,129,0.704,194,0,0,59
49.839277,10.0.0.1:51872,10.0.0.2:5000,17,129,0.706,194,0,0,59
49.842890,10.0.0.1:51872,10.0.0.2:5000,17,129,0.812,194,0,0,59
49.842998,10.0.0.1:51872,10.0.0.2:5000,17,129,0.724,194,0,0,59
49.844175,10.0.0.1:51872,10.0.0.2:5000,17,129,0.589,194,0,0,59
49.847256,10.0.0.1:51872,10.0.0.2:5000,17,129,0.546,194,0,0,59
49.847490,10.0.0.1:51872,10.0.0.2:5000,17,129,0.552,194,0,0,59
49.848569,10.0.0.1:51872,10.0.0.2:5000,17,129,0.436,194,0,0,59
49.851182,10.0.0.1:51872,10.0.0.2:5000,17,129,0.634,194,0,0,59
49.851399,10.0.0.1:51872,10.0.0.2:5000,17,129,0.634,194,0,0,59
49.852544,10.0.0.1:51872,10.0.0.2:5000,17,129,0.641,194,0,0,59
49.855003,10.0.0.1:51872,10.0.0.2:5000,17,129,0.603,194,0,0,59
49.855201,10.0.0.1:51872,10.0.0.2:5000,17,129,0.584,194,0,0,59
49.855226,10.0.0.1:51872,10.0.0.2:5000,17,129,0.557,194,0,0,59
49.857469,10.0.0.1:51872,10.0.0.2:5000,16,129,0.558,194,0,0,59
49.860823,10.0.0.1:51872,10.0.0.2:5000,17,129,0.503,194,0,0,59
49.861017,10.0.0.1:51872,10.0.0.2:5000,17,129,0.475,194,0,0,59
49.862211,10.0.0.1:51872,10.0.0.2:5000,17,129,0.592,195,0,0,59
49.862296,10.0.0.1:51872,10.0.0.2:5000,17,130,0.660,195,0,0,59
49.865795,10.0.0.1:51872,10.0.0.2:5000,16,129,0.534,195,0,0,59
49.865978,10.0.0.1:51872,10.0.0.2:5000,17,129,0.543,195,0,0,59
49.866074,10.0.0.1:51872,10.0.0.2:5000,17,129,0.547,195,0,0,59
49.868370,10.0.0.1:51872,10.0.0.2:5000,17,129,0.551,195,0,0,59
49.868595,10.0.0.1:51872,10.0.0.2:5000,17,129,0.572,195,0,0,59
49.872210,10.0.0.1:51872,10.0.0.2:5000,17,129,0.617,195,0,0,59
49.872364,10.0.0.1:51872,10.0.0.2:5000,17,129,0.603,195,0,0,59
49.873503,10.0.0.1:51872,10.0.0.2:5000,17,129,0.472,195,0,0,59
49.877131,10.0.0.1:51872,10.0.0.2:5000,17,129,0.824,195,0,0,59
49.877439,10.0.0.1:51872,10.0.0.2:5000,17,130,0.689,195,0,0,59
49.877466,10.0.0.1:51872,10.0.0.2:5000,17,130,0.583,195,0,0,59
49.877543,10.0.0.1:51872,10.0.0.2:5000,16,129,0.600,195,0,0,59
49.878638,10.0.0.1:51872,10.0.0.2:5000,17,129,0.561,195,0,0,59
49.882444,10.0.0.1:51872,10.0.0.2:5000,17,129,0.508,195,0,0,59
49.882660,10.0.0.1:51872,10.0.0.2:5000,17,129,0.485,195,0,0,59
49.882798,10.0.0.1:51872,10.0.0.2:5000,17,130,0.471,195,0,0,59
49.883897,10.0.0.1:51872,10.0.0.2:5000,17,129,0.485,195,0,0,59
49.883934,10.0.0.1:51872,10.0.0.2:5000,17,129,0.493,195,0,0,59
49.887545,10.0.0.1:51872,10.0.0.2:5000,17,129,0.410,195,0,0,59
49.887738,10.0.0.1:51872,10.0.0.2:5000,17,129,0.319,195,0,0,59
49.890743,10.0.0.1:51872,10.0.0.2:5000,17,129,0.605,195,0,0,59
49.894130,10.0.0.1:51872,10.0.0.2:5000,17,130,0.607,195,0,0,59
49.894355,10.0.0.1:51872,10.0.0.2:5000,16,129,0.608,195,0,0,59
49.894524,10.0.0.1:51872,10.0.0.2:5000,17,129,0.572,195,0,0,59
49.895705,10.0.0.1:51872,10.0.0.2:5000,17,129,0.475,195,0,0,59
49.897189,10.0.0.1:51872,10.0.0.2:5000,17,130,0.582,195,0,0,59
49.900774,10.0.0.1:51872,10.0.0.2:5000,16,130,0.544,195,0,0,59
49.901197,10.0.0.1:51872,10.0.0.2:5000,17,130,0.554,195,0,0,59
49.901903,10.0.0.1:51872,10.0.0.2:5000,17,130,0.517,195,0,0,59
49.901926,10.0.0.1:51872,10.0.0.2:5000,17,130,0.473,195,0,0,59
49.904380,10.0.0.1:51872,10.0.0.2:5000,17,130,0.587,195,0,0,59
49.905166,10.0.0.1:51872,10.0.0.2:5000,17,130,0.741,195,0,0,59
49.905261,10.0.0.1:51872,10.0.0.2:5000,17,130,0.751,195,0,0,59
49.908507,10.0.0.1:51872,10.0.0.2:5000,17,130,0.731,195,0,0,59
49.908782,10.0.0.1:51872,10.0.0.2:5000,17,130,0.701,195,0,0,59
49.908819,10.0.0.1:51872,10.0.0.2:5000,17,130,0.665,195,0,0,59
49.911678,10.0.0.1:51872,10.0.0.2:5000,16,130,0.593,195,0,0,59
49.912527,10.0.0.1:51872,10.0.0.2:5000,16,130,0.593,195,0,0,59
49.916137,10.0.0.1:51872,10.0.0.2:5000,17,130,0.765,195,0,0,59
49.916484,10.0.0.1:51872,10.0.0.2:5000,17,131,0.897,195,0,0,59
49.916507,10.0.0.1:51872,10.0.0.2:5000,17,131,0.958,195,0,0,59
49.916537,10.0.0.1:51872,10.0.0.2:5000,16,131,0.974,195,0,0,59
49.919511,10.0.0.1:51872,10.0.0.2:5000,17,131,0.911,195,0,0,59
49.919861,10.0.0.1:51872,10.0.0.2:5000,17,130,0.797,195,0,0,59
49.919975,10.0.0.1:51872,10.0.0.2:5000,17,130,0.683,195,0,0,59
49.923801,10.0.0.1:51872,10.0.0.2:5000,16,131,0.915,195,0,0,59
49.924077,10.0.0.1:51872,10.0.0.2:5000,17,131,0.835,195,0,0,59
49.924134,10.0.0.1:51872,10.0.0.2:5000,17,130,0.750,195,0,0,59
49.924223,10.0.0.1:51872,10.0.0.2:5000,17,130,0.779,195,0,0,59
49.927614,10.0.0.1:51872,10.0.0.2:5000,17,130,0.641,195,0,0,59
49.927661,10.0.0.1:51872,10.0.0.2:5000,17,130,0.536,195,0,0,59
49.927887,10.0.0.1:51872,10.0.0.2:5000,17,130,0.479,195,0,0,59
49.931815,10.0.0.1:51872,10.0.0.2:5000,17,130,0.366,195,0,0,59
49.932142,10.0.0.1:51872,10.0.0.2:5000,17,130,0.372,195,0,0,59
49.932266,10.0.0.1:51872,10.0.0.2:5000,17,130,0.373,195,0,0,59
49.932388,10.0.0.1:51872,10.0.0.2:5000,17,130,0.354,195,0,0,59
49.935057,10.0.0.1:51872,10.0.0.2:5000,17,130,0.534,195,0,0,59
49.935122,10.0.0.1:51872,10.0.0.2:5000,17,130,0.561,195,0,0,59
49.940423,10.0.0.1:51872,10.0.0.2:5000,17,130,0.735,195,0,0,59
49.940760,10.0.0.1:51872,10.0.0.2:5000,17,130,0.868,195,0,0,59
49.941615,10.0.0.1:51872,10.0.0.2:5000,17,130,0.873,195,0,0,59
49.943290,10.0.0.1:51872,10.0.0.2:5000,17,130,0.669,195,0,0,59
49.946196,10.0.0.1:51872,10.0.0.2:5000,17,131,0.853,195,0,0,59
49.946480,10.0.0.1:51872,10.0.0.2:5000,17,131,0.982,195,0,0,59
49.946493,10.0.0.1:51872,10.0.0.2:5000,17,131,0.992,195,0,0,59
49.946636,10.0.0.1:51872,10.0.0.2:5000,17,130,1.018,195,0,0,59
49.948799,10.0.0.1:51872,10.0.0.2:5000,17,130,0.897,195,0,0,59
49.949024,10.0.0.1:51872,10.0.0.2:5000,17,130,0.761,195,0,0,59
49.953041,10.0.0.1:51872,10.0.0.2:5000,17,130,0.995,195,0,0,59
49.953153,10.0.0.1:51872,10.0.0.2:5000,17,130,0.960,195,0,0,59
49.953176,10.0.0.1:51872,10.0.0.2:5000,17,130,0.975,195,0,0,59
49.954346,10.0.0.1:51872,10.0.0.2:5000,17,130,0.901,195,0,0,59
49.959079,10.0.0.1:51872,10.0.0.2:5000,17,130,1.119,195,0,0,59
49.959187,10.0.0.1:51872,10.0.0.2:5000,17,130,0.882,195,0,0,59
49.959228,10.0.0.1:51872,10.0.0.2:5000,17,130,0.694,195,0,0,59
49.959336,10.0.0.1:51872,10.0.0.2:5000,16,130,0.707,195,0,0,59
49.960491,10.0.0.1:51872,10.0.0.2:5000,17,130,0.631,195,0,0,59
49.963475,10.0.0.1:51872,10.0.0.2:5000,17,130,0.758,195,0,0,59
49.963753,10.0.0.1:51872,10.0.0.2:5000,17,130,0.679,195,0,0,59
49.963860,10.0.0.1:51872,10.0.0.2:5000,17,130,0.592,195,0,0,59
49.965202,10.0.0.1:51872,10.0.0.2:5000,17,129,0.610,195,0,0,59
49.970043,10.0.0.1:51872,10.0.0.2:5000,17,129,0.572,195,0,0,59
49.970257,10.0.0.1:51872,10.0.0.2:5000,17,130,0.555,195,0,0,59
49.970281,10.0.0.1:51872,10.0.0.2:5000,17,130,0.530,195,0,0,59
49.971440,10.0.0.1:51872,10.0.0.2:5000,17,129,0.539,195,0,0,59
49.971649,10.0.0.1:51872,10.0.0.2:5000,17,129,0.562,195,0,0,59
49.975278,10.0.0.1:51872,10.0.0.2:5000,17,129,0.599,195,0,0,59
49.975402,10.0.0.1:51872,10.0.0.2:5000,17,130,0.620,195,0,0,59
49.975627,10.0.0.1:51872,10.0.0.2:5000,17,129,0.626,195,0,0,59
49.977875,10.0.0.1:51872,10.0.0.2:5000,17,129,0.535,195,0,0,59
49.977933,10.0.0.1:51872,10.0.0.2:5000,17,129,0.450,195,0,0,59
49.978117,10.0.0.1:51872,10.0.0.2:5000,17,129,0.480,195,0,0,59
49.981039,10.0.0.1:51872,10.0.0.2:5000,17,129,0.468,195,0,0,59
49.981259,10.0.0.1:51872,10.0.0.2:5000,17,129,0.418,195,0,0,59
49.984614,10.0.0.1:51872,10.0.0.2:5000,17,129,0.366,195,0,0,59
49.987987,10.0.0.1:51872,10.0.0.2:5000,17,129,0.435,195,0,0,59
49.988039,10.0.0.1:51872,10.0.0.2:5000,17,129,0.472,195,0,0,59
49.988192,10.0.0.1:51872,10.0.0.2:5000,17,129,0.501,195,0,0,59
49.988279,10.0.0.1:51872,10.0.0.2:5000,17,129,0.521,195,0,0,59
49.989703,10.0.0.1:51872,10.0.0.2:5000,16,129,0.534,195,0,0,59
49.993913,10.0.0.1:51872,10.0.0.2:5000,17,129,0.717,195,0,0,59
49.994106,10.0.0.1:51872,10.0.0.2:5000,17,129,0.838,196,0,0,59
49.994132,10.0.0.1:51872,10.0.0.2:5000,17,129,0.810,196,0,0,59
49.995295,10.0.0.1:51872,10.0.0.2:5000,17,129,0.621,196,0,0,59
49.998899,10.0.0.1:51872,10.0.0.2:5000,16,129,0.583,196,0,0,59
49.999183,10.0.0.1:51872,10.0.0.2:5000,17,129,0.575,196,0,0,59
49.999210,10.0.0.1:51872,10.0.0.2:5000,17,129,0.555,196,0,0,59
50.000411,10.0.0.1:51872,10.0.0.2:5000,17,129,0.560,196,0,0,59
50.004006,10.0.0.1:51872,10.0.0.2:5000,17,129,0.508,196,0,0,59
50.004212,10.0.0.1:51872,10.0.0.2:5000,17,129,0.485,196,0,0,59
50.004248,10.0.0.1:51872,10.0.0.2:5000,17,130,0.458,196,0,0,59
50.005967,10.0.0.1:51872,10.0.0.2:5000,17,129,0.463,196,0,0,59
50.006247,10.0.0.1:51872,10.0.0.2:5000,17,129,0.485,196,0,0,59
50.009054,10.0.0.1:51872,10.0.0.2:5000,17,129,0.461,196,0,0,59
50.009256,10.0.0.1:51872,10.0.0.2:5000,17,129,0.456,196,0,0,59
50.011570,10.0.0.1:51872,10.0.0.2:5000,17,129,0.432,196,0,0,59
50.011656,10.0.0.1:51872,10.0.0.2:5000,17,129,0.450,196,0,0,59
50.014045,10.0.0.1:51872,10.0.0.2:5000,17,129,0.418,196,0,0,59
50.014232,10.0.0.1:51872,10.0.0.2:5000,17,129,0.407,196,0,0,59
50.016509,10.0.0.1:51872,10.0.0.2:5000,17,129,0.395,196,0,0,59
50.019674,10.0.0.1:51872,10.0.0.2:5000,17,129,0.613,196,0,0,59
50.019892,10.0.0.1:51872,10.0.0.2:5000,16,129,0.555,196,0,0,59
50.019922,10.0.0.1:51872,10.0.0.2:5000,16,129,0.495,196,0,0,59
50.020065,10.0.0.1:51872,10.0.0.2:5000,17,129,0.423,196,0,0,59
50.023576,10.0.0.1:51872,10.0.0.2:5000,17,129,0.347,196,0,0,59
50.026700,10.0.0.1:51872,10.0.0.2:5000,16,129,0.428,196,0,0,59
50.026744,10.0.0.1:51872,10.0.0.2:5000,17,129,0.473,196,0,0,59
50.026985,10.0.0.1:51872,10.0.0.2:5000,17,130,0.518,196,0,0,59
50.028575,10.0.0.1:51872,10.0.0.2:5000,16,129,0.538,196,0,0,59
50.032223,10.0.0.1:51872,10.0.0.2:5000,17,129,0.550,196,0,0,59
50.032372,10.0.0.1:51872,10.0.0.2:5000,17,130,0.560,196,0,0,59
50.032544,10.0.0.1:51872,10.0.0.2:5000,16,129,0.573,196,0,0,59
50.033685,10.0.0.1:51872,10.0.0.2:5000,16,129,0.503,196,0,0,59
50.036763,10.0.0.1:51872,10.0.0.2:5000,17,130,0.698,196,0,0,59
50.036948,10.0.0.1:51872,10.0.0.2:5000,16,129,0.702,196,0,0,59
50.038830,10.0.0.1:51872,10.0.0.2:5000,17,129,0.576,196,0,0,59
50.039022,10.0.0.1:51872,10.0.0.2:5000,17,130,0.499,196,0,0,59
50.041383,10.0.0.1:51872,10.0.0.2:5000,17,129,0.417,196,0,0,59
50.041667,10.0.0.1:51872,10.0.0.2:5000,17,129,0.314,196,0,0,59
50.043547,10.0.0.1:51872,10.0.0.2:5000,17,130,0.469,196,0,0,59
50.046517,10.0.0.1:51872,10.0.0.2:5000,16,130,0.370,196,0,0,59
50.046566,10.0.0.1:51872,10.0.0.2:5000,16,130,0.299,196,0,0,59
50.047970,10.0.0.1:51872,10.0.0.2:5000,16,130,0.318,196,0,0,59
50.050435,10.0.0.1:51872,10.0.0.2:5000,17,130,0.348,196,0,0,59
50.050613,10.0.0.1:51872,10.0.0.2:5000,17,130,0.380,196,0,0,59
50.050629,10.0.0.1:51872,10.0.0.2:5000,17,130,0.390,196,0,0,59
50.051910,10.0.0.1:51872,10.0.0.2:5000,17,130,0.413,196,0,0,59
50.054983,10.0.0.1:51872,10.0.0.2:5000,17,130,0.446,196,0,0,59
50.055202,10.0.0.1:51872,10.0.0.2:5000,17,130,0.481,196,0,0,59
50.055219,10.0.0.1:51872,10.0.0.2:5000,16,130,0.509,196,0,0,59
50.056404,10.0.0.1:51872,10.0.0.2:5000,16,129,0.512,196,0,0,59
50.060127,10.0.0.1:51872,10.0.0.2:5000,17,130,0.714,196,0,0,59
50.060160,10.0.0.1:51872,10.0.0.2:5000,17,130,0.828,196,0,0,59
50.060451,10.0.0.1:51872,10.0.0.2:5000,17,130,0.831,196,0,0,59
50.061512,10.0.0.1:51872,10.0.0.2:5000,17,130,0.694,196,0,0,59
50.061784,10.0.0.1:51872,10.0.0.2:5000,17,130,0.548,196,0,0,59
50.064583,10.0.0.1:51872,10.0.0.2:5000,17,130,0.491,196,0,0,59
50.064865,10.0.0.1:51872,10.0.0.2:5000,17,130,0.403,196,0,0,59
50.065067,10.0.0.1:51872,10.0.0.2:5000,17,130,0.307,196,0,0,59
50.066787,10.0.0.1:51872,10.0.0.2:5000,17,130,0.441,196,0,0,59
50.067078,10.0.0.1:51872,10.0.0.2:5000,17,130,0.551,196,0,0,59
50.070464,10.0.0.1:51872,10.0.0.2:5000,17,130,0.468,196,0,0,59
50.070667,10.0.0.1:51872,10.0.0.2:5000,17,130,0.475,196,0,0,59
50.073016,10.0.0.1:51872,10.0.0.2:5000,17,130,0.499,196,0,0,59
50.073219,10.0.0.1:51872,10.0.0.2:5000,17,130,0.525,196,0,0,59
50.075472,10.0.0.1:51872,10.0.0.2:5000,16,130,0.529,196,0,0,59
50.075671,10.0.0.1:51872,10.0.0.2:5000,16,130,0.510,196,0,0,59
50.077667,10.0.0.1:51872,10.0.0.2:5000,16,130,0.516,196,0,0,59
50.077703,10.0.0.1:51872,10.0.0.2:5000,17,129,0.519,196,0,0,59
50.080176,10.0.0.1:51872,10.0.0.2:5000,17,130,0.567,196,0,0,59
50.080200,10.0.0.1:51872,10.0.0.2:5000,17,130,0.585,196,0,0,59
50.080356,10.0.0.1:51872,10.0.0.2:5000,16,129,0.612,196,0,0,59
50.082650,10.0.0.1:51872,10.0.0.2:5000,16,129,0.618,196,0,0,59
50.084548,10.0.0.1:51872,10.0.0.2:5000,17,129,0.523,196,0,0,59
50.084627,10.0.0.1:51872,10.0.0.2:5000,17,129,0.455,196,0,0,59
50.087667,10.0.0.1:51872,10.0.0.2:5000,17,130,0.776,196,0,0,59
50.087733,10.0.0.1:51872,10.0.0.2:5000,16,130,0.777,196,0,0,59
50.090308,10.0.0.1:51872,10.0.0.2:5000,17,130,0.695,196,0,0,59
50.090509,10.0.0.1:51872,10.0.0.2:5000,17,130,0.645,196,0,0,59
50.090535,10.0.0.1:51872,10.0.0.2:5000,17,130,0.595,196,0,0,59
50.092861,10.0.0.1:51872,10.0.0.2:5000,17,130,0.562,196,0,0,59
50.092916,10.0.0.1:51872,10.0.0.2:5000,17,129,0.585,196,0,0,59
50.095886,10.0.0.1:51872,10.0.0.2:5000,17,130,0.526,196,0,0,59
50.096076,10.0.0.1:51872,10.0.0.2:5000,17,130,0.494,196,0,0,59
50.096296,10.0.0.1:51872,10.0.0.2:5000,17,130,0.486,196,0,0,59
50.098690,10.0.0.1:51872,10.0.0.2:5000,17,130,0.496,196,0,0,59
50.099986,10.0.0.1:51872,10.0.0.2:5000,17,129,0.505,196,0,0,59
50.102887,10.0.0.1:51872,10.0.0.2:5000,17,130,0.573,196,0,0,59
50.103443,10.0.0.1:51872,10.0.0.2:5000,17,130,0.670,196,0,0,59
