TIME,SOURCE,DESTINATION,RATE_MBPS,RTT_MS,JITTER_MS,CWND,RTX_OUT,LOST_OUT,RTX_TOT
33.850362,10.0.0.1:46366,10.0.0.2:5000,11,128,0.290,134,0,0,100
33.851756,10.0.0.1:46366,10.0.0.2:5000,11,128,0.346,134,0,0,100
33.852666,10.0.0.1:46366,10.0.0.2:5000,11,128,0.351,134,0,0,100
33.853585,10.0.0.1:46366,10.0.0.2:5000,11,128,0.361,134,0,0,100
33.856046,10.0.0.1:46366,10.0.0.2:5000,11,128,0.430,134,0,0,100
33.856445,10.0.0.1:46366,10.0.0.2:5000,12,128,0.372,134,0,0,100
33.857724,10.0.0.1:46366,10.0.0.2:5000,12,128,0.377,134,0,0,100
33.860931,10.0.0.1:46366,10.0.0.2:5000,11,128,0.370,134,0,0,100
33.861284,10.0.0.1:46366,10.0.0.2:5000,12,128,0.287,134,0,0,100
33.862660,10.0.0.1:46366,10.0.0.2:5000,12,128,0.229,134,0,0,100
33.865889,10.0.0.1:46366,10.0.0.2:5000,11,128,0.183,134,0,0,100
33.868250,10.0.0.1:46366,10.0.0.2:5000,11,128,0.237,134,0,0,100
33.869546,10.0.0.1:46366,10.0.0.2:5000,11,128,0.185,134,0,0,100
33.869748,10.0.0.1:46366,10.0.0.2:5000,12,128,0.196,134,0,0,100
33.871419,10.0.0.1:46366,10.0.0.2:5000,12,128,0.236,135,0,0,100
33.874500,10.0.0.1:46366,10.0.0.2:5000,12,128,0.389,135,0,0,100
33.874557,10.0.0.1:46366,10.0.0.2:5000,12,128,0.333,135,0,0,100
33.875669,10.0.0.1:46366,10.0.0.2:5000,12,128,0.334,135,0,0,100
33.878251,10.0.0.1:46366,10.0.0.2:5000,12,128,0.270,135,0,0,100
33.880369,10.0.0.1:46366,10.0.0.2:5000,11,128,0.246,135,0,0,100
33.880574,10.0.0.1:46366,10.0.0.2:5000,12,128,0.260,135,0,0,100
33.884722,10.0.0.1:46366,10.0.0.2:5000,12,128,0.209,135,0,0,100
33.887237,10.0.0.1:46366,10.0.0.2:5000,11,128,0.162,135,0,0,100
33.890624,10.0.0.1:46366,10.0.0.2:5000,11,128,0.380,135,0,0,100
33.892807,10.0.0.1:46366,10.0.0.2:5000,11,128,0.322,135,0,0,100
33.892882,10.0.0.1:46366,10.0.0.2:5000,12,128,0.285,135,0,0,100
33.894233,10.0.0.1:46366,10.0.0.2:5000,11,128,0.299,135,0,0,100
33.896876,10.0.0.1:46366,10.0.0.2:5000,12,128,0.308,135,0,0,100
33.898232,10.0.0.1:46366,10.0.0.2:5000,12,128,0.272,135,0,0,100
33.899047,10.0.0.1:46366,10.0.0.2:5000,11,128,0.277,135,0,0,100
33.900198,10.0.0.1:46366,10.0.0.2:5000,11,128,0.286,135,0,0,100
33.904258,10.0.0.1:46366,10.0.0.2:5000,11,128,0.288,135,0,0,100
33.905602,10.0.0.1:46366,10.0.0.2:5000,12,128,0.302,135,0,0,100
33.907201,10.0.0.1:46366,10.0.0.2:5000,11,128,0.308,135,0,0,100
33.908528,10.0.0.1:46366,10.0.0.2:5000,11,127,0.315,135,0,0,100
33.909886,10.0.0.1:46366,10.0.0.2:5000,11,127,0.289,135,0,0,100
33.910808,10.0.0.1:46366,10.0.0.2:5000,11,127,0.292,135,0,0,100
33.912845,10.0.0.1:46366,10.0.0.2:5000,11,127,0.219,135,0,0,100
33.914396,10.0.0.1:46366,10.0.0.2:5000,12,128,0.358,135,0,0,100
33.915725,10.0.0.1:46366,10.0.0.2:5000,11,128,0.335,135,0,0,100
33.917162,10.0.0.1:46366,10.0.0.2:5000,11,127,0.310,135,0,0,100
33.918513,10.0.0.1:46366,10.0.0.2:5000,12,128,0.350,135,0,0,100
33.919875,10.0.0.1:46366,10.0.0.2:5000,11,128,0.535,135,0,0,100
33.920090,10.0.0.1:46366,10.0.0.2:5000,12,128,0.512,135,0,0,100
33.921731,10.0.0.1:46366,10.0.0.2:5000,11,128,0.517,135,0,0,100
33.923668,10.0.0.1:46366,10.0.0.2:5000,11,128,0.480,135,0,0,100
33.925143,10.0.0.1:46366,10.0.0.2:5000,12,128,0.624,135,0,0,100
33.926020,10.0.0.1:46366,10.0.0.2:5000,11,128,0.504,135,0,0,100
33.929883,10.0.0.1:46366,10.0.0.2:5000,11,128,0.600,135,0,0,100
33.932328,10.0.0.1:46366,10.0.0.2:5000,11,128,0.533,135,0,0,100
33.933663,10.0.0.1:46366,10.0.0.2:5000,11,128,0.640,135,0,0,100
33.935442,10.0.0.1:46366,10.0.0.2:5000,11,128,0.491,135,0,0,100
33.935497,10.0.0.1:46366,10.0.0.2:5000,11,128,0.384,135,0,0,100
33.936869,10.0.0.1:46366,10.0.0.2:5000,12,129,0.474,135,0,0,100
33.936896,10.0.0.1:46366,10.0.0.2:5000,11,128,0.492,135,0,0,100
33.939077,10.0.0.1:46366,10.0.0.2:5000,11,128,0.499,135,0,0,100
33.941616,10.0.0.1:46366,10.0.0.2:5000,11,128,0.532,135,0,0,100
33.941920,10.0.0.1:46366,10.0.0.2:5000,12,129,0.575,135,0,0,100
33.943795,10.0.0.1:46366,10.0.0.2:5000,11,128,0.513,135,0,0,100
33.946292,10.0.0.1:46366,10.0.0.2:5000,12,128,0.402,135,0,0,100
33.946477,10.0.0.1:46366,10.0.0.2:5000,12,128,0.310,135,0,0,100
33.948619,10.0.0.1:46366,10.0.0.2:5000,12,128,0.254,135,0,0,100
33.949957,10.0.0.1:46366,10.0.0.2:5000,12,128,0.265,135,0,0,100
33.953487,10.0.0.1:46366,10.0.0.2:5000,12,128,0.279,135,0,0,100
33.957719,10.0.0.1:46366,10.0.0.2:5000,12,128,0.288,135,0,0,100
33.959748,10.0.0.1:46366,10.0.0.2:5000,12,128,0.250,135,0,0,100
33.961061,10.0.0.1:46366,10.0.0.2:5000,12,128,0.254,135,0,0,100
33.963686,10.0.0.1:46366,10.0.0.2:5000,12,128,0.267,135,0,0,100
33.966921,10.0.0.1:46366,10.0.0.2:5000,12,128,0.288,135,0,0,100
33.968348,10.0.0.1:46366,10.0.0.2:5000,12,128,0.240,135,0,0,100
33.969129,10.0.0.1:46366,10.0.0.2:5000,12,128,0.242,135,0,0,100
33.973729,10.0.0.1:46366,10.0.0.2:5000,12,128,0.241,135,0,0,100
33.976244,10.0.0.1:46366,10.0.0.2:5000,12,128,0.258,135,0,0,100
33.976443,10.0.0.1:46366,10.0.0.2:5000,12,128,0.230,135,0,0,100
33.977653,10.0.0.1:46366,10.0.0.2:5000,12,128,0.237,135,0,0,100
33.979915,10.0.0.1:46366,10.0.0.2:5000,11,128,0.184,135,0,0,100
33.981349,10.0.0.1:46366,10.0.0.2:5000,12,128,0.182,135,0,0,100
33.982765,10.0.0.1:46366,10.0.0.2:5000,12,128,0.275,135,0,0,100
33.985451,10.0.0.1:46366,10.0.0.2:5000,11,128,0.355,135,0,0,100
33.986954,10.0.0.1:46366,10.0.0.2:5000,12,128,0.375,135,0,0,100
33.987181,10.0.0.1:46366,10.0.0.2:5000,12,128,0.405,135,0,0,100
33.988542,10.0.0.1:46366,10.0.0.2:5000,12,128,0.408,135,0,0,100
33.990572,10.0.0.1:46366,10.0.0.2:5000,12,128,0.376,135,0,0,100
33.992811,10.0.0.1:46366,10.0.0.2:5000,12,128,0.500,135,0,0,100
33.995150,10.0.0.1:46366,10.0.0.2:5000,12,128,0.455,135,0,0,100
33.997015,10.0.0.1:46366,10.0.0.2:5000,12,128,0.350,135,0,0,100
33.997424,10.0.0.1:46366,10.0.0.2:5000,12,128,0.352,135,0,0,100
33.999721,10.0.0.1:46366,10.0.0.2:5000,12,128,0.301,135,0,0,100
33.999845,10.0.0.1:46366,10.0.0.2:5000,12,128,0.243,136,0,0,100
34.001267,10.0.0.1:46366,10.0.0.2:5000,12,128,0.345,136,0,0,100
34.003866,10.0.0.1:46366,10.0.0.2:5000,11,128,0.340,136,0,0,100
34.003898,10.0.0.1:46366,10.0.0.2:5000,12,128,0.325,136,0,0,100
34.004195,10.0.0.1:46366,10.0.0.2:5000,12,128,0.268,136,0,0,100
34.005777,10.0.0.1:46366,10.0.0.2:5000,12,128,0.278,136,0,0,100
34.008928,10.0.0.1:46366,10.0.0.2:5000,12,128,0.209,136,0,0,100
34.011479,10.0.0.1:46366,10.0.0.2:5000,12,128,0.230,136,0,0,100
34.013097,10.0.0.1:46366,10.0.0.2:5000,12,128,0.179,136,0,0,100
34.014559,10.0.0.1:46366,10.0.0.2:5000,12,128,0.189,136,0,0,100
34.019147,10.0.0.1:46366,10.0.0.2:5000,12,128,0.181,136,0,0,100
34.020654,10.0.0.1:46366,10.0.0.2:5000,12,128,0.181,136,0,0,100
34.022098,10.0.0.1:46366,10.0.0.2:5000,12,128,0.177,136,0,0,100
34.023777,10.0.0.1:46366,10.0.0.2:5000,12,128,0.306,136,0,0,100
34.025253,10.0.0.1:46366,10.0.0.2:5000,12,128,0.236,136,0,0,100
34.026760,10.0.0.1:46366,10.0.0.2:5000,12,128,0.201,136,0,0,100
34.028235,10.0.0.1:46366,10.0.0.2:5000,12,128,0.191,136,0,0,100
34.028378,10.0.0.1:46366,10.0.0.2:5000,12,128,0.160,136,0,0,100
34.031208,10.0.0.1:46366,10.0.0.2:5000,12,128,0.176,136,0,0,100
34.033324,10.0.0.1:46366,10.0.0.2:5000,12,128,0.177,136,0,0,100
34.035981,10.0.0.1:46366,10.0.0.2:5000,12,128,0.220,136,0,0,100
34.036199,10.0.0.1:46366,10.0.0.2:5000,12,128,0.220,136,0,0,100
34.037915,10.0.0.1:46366,10.0.0.2:5000,12,128,0.175,136,0,0,100
34.038094,10.0.0.1:46366,10.0.0.2:5000,12,127,0.182,136,0,0,100
34.041001,10.0.0.1:46366,10.0.0.2:5000,12,128,0.157,136,0,0,100
34.043065,10.0.0.1:46366,10.0.0.2:5000,12,128,0.199,136,0,0,100
34.043134,10.0.0.1:46366,10.0.0.2:5000,12,128,0.203,136,0,0,100
34.045521,10.0.0.1:46366,10.0.0.2:5000,12,128,0.196,136,0,0,100
34.048011,10.0.0.1:46366,10.0.0.2:5000,12,128,0.327,136,0,0,100
34.048356,10.0.0.1:46366,10.0.0.2:5000,12,128,0.276,136,0,0,100
34.049544,10.0.0.1:46366,10.0.0.2:5000,12,128,0.263,136,0,0,100
34.052068,10.0.0.1:46366,10.0.0.2:5000,12,128,0.464,136,0,0,100
34.052204,10.0.0.1:46366,10.0.0.2:5000,12,128,0.355,136,0,0,100
34.056763,10.0.0.1:46366,10.0.0.2:5000,11,128,0.658,136,0,0,100
34.059565,10.0.0.1:46366,10.0.0.2:5000,11,128,0.594,136,0,0,100
34.060291,10.0.0.1:46366,10.0.0.2:5000,12,129,0.625,136,0,0,100
34.060327,10.0.0.1:46366,10.0.0.2:5000,12,129,0.613,136,0,0,100
34.061469,10.0.0.1:46366,10.0.0.2:5000,11,128,0.610,136,0,0,100
34.064998,10.0.0.1:46366,10.0.0.2:5000,12,128,0.545,136,0,0,100
34.065072,10.0.0.1:46366,10.0.0.2:5000,11,128,0.501,136,0,0,100
34.065261,10.0.0.1:46366,10.0.0.2:5000,11,128,0.433,136,0,0,100
34.067400,10.0.0.1:46366,10.0.0.2:5000,12,128,0.384,136,0,0,100
34.067428,10.0.0.1:46366,10.0.0.2:5000,12,128,0.336,136,0,0,100
34.071334,10.0.0.1:46366,10.0.0.2:5000,11,128,0.380,136,0,0,100
34.075271,10.0.0.1:46366,10.0.0.2:5000,12,129,0.617,136,0,0,100
34.075510,10.0.0.1:46366,10.0.0.2:5000,12,129,0.477,136,0,0,100
34.078291,10.0.0.1:46366,10.0.0.2:5000,12,129,0.424,136,0,0,100
34.080282,10.0.0.1:46366,10.0.0.2:5000,12,129,0.459,136,0,0,100
34.080484,10.0.0.1:46366,10.0.0.2:5000,12,129,0.481,136,0,0,100
34.084839,10.0.0.1:46366,10.0.0.2:5000,12,128,0.496,136,0,0,100
34.088273,10.0.0.1:46366,10.0.0.2:5000,12,128,0.408,136,0,0,100
34.091042,10.0.0.1:46366,10.0.0.2:5000,12,128,0.457,136,0,0,100
34.092521,10.0.0.1:46366,10.0.0.2:5000,12,128,0.353,136,0,0,100
34.095585,10.0.0.1:46366,10.0.0.2:5000,12,128,0.296,136,0,0,100
34.100243,10.0.0.1:46366,10.0.0.2:5000,11,129,0.598,136,0,0,100
34.101837,10.0.0.1:46366,10.0.0.2:5000,12,129,0.593,136,0,0,100
34.101894,10.0.0.1:46366,10.0.0.2:5000,12,128,0.564,136,0,0,100
34.103205,10.0.0.1:46366,10.0.0.2:5000,12,128,0.578,136,0,0,100
34.105083,10.0.0.1:46366,10.0.0.2:5000,12,128,0.580,136,0,0,100
34.105818,10.0.0.1:46366,10.0.0.2:5000,12,128,0.486,136,0,0,100
34.107351,10.0.0.1:46366,10.0.0.2:5000,12,128,0.488,136,0,0,100
34.109608,10.0.0.1:46366,10.0.0.2:5000,12,128,0.382,136,0,0,100
34.112273,10.0.0.1:46366,10.0.0.2:5000,12,128,0.428,136,0,0,100
34.113789,10.0.0.1:46366,10.0.0.2:5000,12,128,0.343,136,0,0,100
34.114623,10.0.0.1:46366,10.0.0.2:5000,12,128,0.345,136,0,0,100
34.115729,10.0.0.1:46366,10.0.0.2:5000,12,128,0.353,136,0,0,100
34.118274,10.0.0.1:46366,10.0.0.2:5000,12,128,0.451,136,0,0,100
34.119571,10.0.0.1:46366,10.0.0.2:5000,12,128,0.410,136,0,0,100
34.122624,10.0.0.1:46366,10.0.0.2:5000,12,128,0.471,136,0,0,100
34.123140,10.0.0.1:46366,10.0.0.2:5000,12,128,0.438,136,0,0,100
34.124461,10.0.0.1:46366,10.0.0.2:5000,12,128,0.442,136,0,0,100
34.126687,10.0.0.1:46366,10.0.0.2:5000,12,128,0.434,136,0,0,100
34.128693,10.0.0.1:46366,10.0.0.2:5000,12,128,0.380,136,0,0,100
34.128758,10.0.0.1:46366,10.0.0.2:5000,11,128,0.385,136,0,0,100
34.130177,10.0.0.1:46366,10.0.0.2:5000,12,128,0.345,137,0,0,100
34.133439,10.0.0.1:46366,10.0.0.2:5000,12,128,0.391,137,0,0,100
34.135042,10.0.0.1:46366,10.0.0.2:5000,12,128,0.371,137,0,0,100
34.135197,10.0.0.1:46366,10.0.0.2:5000,12,128,0.366,137,0,0,100
34.137120,10.0.0.1:46366,10.0.0.2:5000,12,128,0.352,137,0,0,100
34.139961,10.0.0.1:46366,10.0.0.2:5000,12,128,0.295,137,0,0,100
34.140174,10.0.0.1:46366,10.0.0.2:5000,12,128,0.311,137,0,0,100
34.141884,10.0.0.1:46366,10.0.0.2:5000,12,128,0.320,137,0,0,100
34.146564,10.0.0.1:46366,10.0.0.2:5000,12,128,0.324,137,0,0,100
34.149009,10.0.0.1:46366,10.0.0.2:5000,12,128,0.258,137,0,0,100
34.150749,10.0.0.1:46366,10.0.0.2:5000,12,128,0.244,137,0,0,100
34.152454,10.0.0.1:46366,10.0.0.2:5000,12,128,0.229,137,0,0,100
34.152834,10.0.0.1:46366,10.0.0.2:5000,12,128,0.234,137,0,0,100
34.154174,10.0.0.1:46366,10.0.0.2:5000,12,128,0.239,137,0,0,100
34.157121,10.0.0.1:46366,10.0.0.2:5000,12,128,0.272,137,0,0,100
34.158856,10.0.0.1:46366,10.0.0.2:5000,12,128,0.273,137,0,0,100
34.160467,10.0.0.1:46366,10.0.0.2:5000,12,128,0.341,137,0,0,100
34.160544,10.0.0.1:46366,10.0.0.2:5000,12,128,0.347,137,0,0,100
34.162971,10.0.0.1:46366,10.0.0.2:5000,12,128,0.355,137,0,0,100
34.165448,10.0.0.1:46366,10.0.0.2:5000,12,127,0.326,137,0,0,100
34.166775,10.0.0.1:46366,10.0.0.2:5000,12,128,0.358,137,0,0,100
34.168832,10.0.0.1:46366,10.0.0.2:5000,12,128,0.298,137,0,0,100
34.169045,10.0.0.1:46366,10.0.0.2:5000,12,128,0.224,137,0,0,100
34.170879,10.0.0.1:46366,10.0.0.2:5000,12,128,0.197,137,0,0,100
34.173010,10.0.0.1:46366,10.0.0.2:5000,12,127,0.198,137,0,0,100
34.174342,10.0.0.1:46366,10.0.0.2:5000,12,128,0.258,137,0,0,100
34.176396,10.0.0.1:46366,10.0.0.2:5000,12,128,0.234,137,0,0,100
34.176566,10.0.0.1:46366,10.0.0.2:5000,12,127,0.244,137,0,0,100
34.177760,10.0.0.1:46366,10.0.0.2:5000,12,127,0.214,137,0,0,100
34.183607,10.0.0.1:46366,10.0.0.2:5000,12,128,0.604,137,0,0,100
34.185140,10.0.0.1:46366,10.0.0.2:5000,12,128,0.460,137,0,0,100
34.185201,10.0.0.1:46366,10.0.0.2:5000,12,128,0.346,137,0,0,100
34.187018,10.0.0.1:46366,10.0.0.2:5000,12,128,0.351,137,0,0,100
34.189584,10.0.0.1:46366,10.0.0.2:5000,12,128,0.287,137,0,0,100
34.190917,10.0.0.1:46366,10.0.0.2:5000,12,128,0.361,137,0,0,100
34.191100,10.0.0.1:46366,10.0.0.2:5000,12,128,0.421,137,0,0,100
34.192761,10.0.0.1:46366,10.0.0.2:5000,12,128,0.418,137,0,0,100
34.195212,10.0.0.1:46366,10.0.0.2:5000,12,128,0.397,137,0,0,100
34.197372,10.0.0.1:46366,10.0.0.2:5000,12,128,0.495,137,0,0,100
34.197428,10.0.0.1:46366,10.0.0.2:5000,12,128,0.550,137,0,0,100
34.199358,10.0.0.1:46366,10.0.0.2:5000,12,128,0.506,137,0,0,100
34.201198,10.0.0.1:46366,10.0.0.2:5000,12,128,0.528,137,0,0,100
34.201366,10.0.0.1:46366,10.0.0.2:5000,12,128,0.547,137,0,0,100
34.202570,10.0.0.1:46366,10.0.0.2:5000,11,128,0.556,137,0,0,100
34.205023,10.0.0.1:46366,10.0.0.2:5000,12,128,0.539,137,0,0,100
34.205231,10.0.0.1:46366,10.0.0.2:5000,12,129,0.537,137,0,0,100
34.205254,10.0.0.1:46366,10.0.0.2:5000,12,128,0.552,137,0,0,100
34.206491,10.0.0.1:46366,10.0.0.2:5000,12,128,0.486,137,0,0,100
34.208984,10.0.0.1:46366,10.0.0.2:5000,12,128,0.364,137,0,0,100
34.213314,10.0.0.1:46366,10.0.0.2:5000,12,128,0.301,137,0,0,100
34.214593,10.0.0.1:46366,10.0.0.2:5000,12,128,0.361,137,0,0,100
34.215298,10.0.0.1:46366,10.0.0.2:5000,12,128,0.378,137,0,0,100
34.218651,10.0.0.1:46366,10.0.0.2:5000,12,128,0.381,137,0,0,100
34.223182,10.0.0.1:46366,10.0.0.2:5000,12,128,0.561,137,0,0,100
34.224916,10.0.0.1:46366,10.0.0.2:5000,12,128,0.496,137,0,0,100
34.227875,10.0.0.1:46366,10.0.0.2:5000,12,128,0.499,137,0,0,100
34.229497,10.0.0.1:46366,10.0.0.2:5000,12,128,0.499,137,0,0,100
34.230955,10.0.0.1:46366,10.0.0.2:5000,12,128,0.472,137,0,0,100
34.230987,10.0.0.1:46366,10.0.0.2:5000,12,128,0.435,137,0,0,100
34.232341,10.0.0.1:46366,10.0.0.2:5000,12,128,0.439,137,0,0,100
34.234728,10.0.0.1:46366,10.0.0.2:5000,12,128,0.434,137,0,0,100
34.236213,10.0.0.1:46366,10.0.0.2:5000,12,128,0.419,137,0,0,100
34.237242,10.0.0.1:46366,10.0.0.2:5000,12,128,0.386,137,0,0,100
34.240655,10.0.0.1:46366,10.0.0.2:5000,12,128,0.320,137,0,0,100
34.242855,10.0.0.1:46366,10.0.0.2:5000,12,128,0.326,137,0,0,100
34.244449,10.0.0.1:46366,10.0.0.2:5000,12,128,0.330,137,0,0,100
34.246211,10.0.0.1:46366,10.0.0.2:5000,12,128,0.271,137,0,0,100
34.247584,10.0.0.1:46366,10.0.0.2:5000,12,128,0.214,137,0,0,100
34.250204,10.0.0.1:46366,10.0.0.2:5000,12,128,0.215,137,0,0,100
34.251901,10.0.0.1:46366,10.0.0.2:5000,12,127,0.217,137,0,0,100
34.253272,10.0.0.1:46366,10.0.0.2:5000,12,128,0.270,137,0,0,100
34.254413,10.0.0.1:46366,10.0.0.2:5000,12,128,0.244,137,0,0,100
34.256759,10.0.0.1:46366,10.0.0.2:5000,11,128,0.189,137,0,0,100
34.258750,10.0.0.1:46366,10.0.0.2:5000,12,128,0.210,138,0,0,100
34.261184,10.0.0.1:46366,10.0.0.2:5000,12,128,0.522,138,0,0,100
34.262050,10.0.0.1:46366,10.0.0.2:5000,12,128,0.411,138,0,0,100
34.262080,10.0.0.1:46366,10.0.0.2:5000,12,128,0.420,138,0,0,100
34.262820,10.0.0.1:46366,10.0.0.2:5000,12,128,0.380,138,0,0,100
34.266080,10.0.0.1:46366,10.0.0.2:5000,12,128,0.375,138,0,0,100
34.266343,10.0.0.1:46366,10.0.0.2:5000,12,128,0.394,138,0,0,100
34.267454,10.0.0.1:46366,10.0.0.2:5000,12,128,0.396,138,0,0,100
34.270740,10.0.0.1:46366,10.0.0.2:5000,12,128,0.365,138,0,0,100
34.270929,10.0.0.1:46366,10.0.0.2:5000,12,128,0.357,138,0,0,100
34.274775,10.0.0.1:46366,10.0.0.2:5000,12,128,0.300,138,0,0,100
34.278000,10.0.0.1:46366,10.0.0.2:5000,12,128,0.294,138,0,0,100
34.280253,10.0.0.1:46366,10.0.0.2:5000,12,128,0.345,138,0,0,100
34.280595,10.0.0.1:46366,10.0.0.2:5000,12,128,0.320,138,0,0,100
34.281807,10.0.0.1:46366,10.0.0.2:5000,12,128,0.324,138,0,0,100
34.284322,10.0.0.1:46366,10.0.0.2:5000,12,128,0.455,138,0,0,100
34.284638,10.0.0.1:46366,10.0.0.2:5000,12,128,0.459,138,0,0,100
34.286715,10.0.0.1:46366,10.0.0.2:5000,12,128,0.427,138,0,0,100
34.289371,10.0.0.1:46366,10.0.0.2:5000,12,128,0.378,138,0,0,100
34.290927,10.0.0.1:46366,10.0.0.2:5000,12,128,0.351,138,0,0,100
34.292930,10.0.0.1:46366,10.0.0.2:5000,12,128,0.355,138,0,0,100
34.294586,10.0.0.1:46366,10.0.0.2:5000,12,128,0.328,138,0,0,100
34.295932,10.0.0.1:46366,10.0.0.2:5000,12,128,0.336,138,0,0,100
34.298181,10.0.0.1:46366,10.0.0.2:5000,12,127,0.338,138,0,0,100
34.300359,10.0.0.1:46366,10.0.0.2:5000,12,128,0.437,138,0,0,100
34.301189,10.0.0.1:46366,10.0.0.2:5000,12,128,0.330,138,0,0,100
34.302810,10.0.0.1:46366,10.0.0.2:5000,12,128,0.282,138,0,0,100
34.306087,10.0.0.1:46366,10.0.0.2:5000,12,128,0.395,138,0,0,100
34.306111,10.0.0.1:46366,10.0.0.2:5000,12,128,0.302,138,0,0,100
34.307422,10.0.0.1:46366,10.0.0.2:5000,12,128,0.385,138,0,0,100
34.310887,10.0.0.1:46366,10.0.0.2:5000,12,128,0.393,138,0,0,100
34.312327,10.0.0.1:46366,10.0.0.2:5000,12,128,0.399,138,0,0,100
34.314761,10.0.0.1:46366,10.0.0.2:5000,12,128,0.363,138,0,0,100
34.316295,10.0.0.1:46366,10.0.0.2:5000,12,128,0.409,138,0,0,100
34.316691,10.0.0.1:46366,10.0.0.2:5000,12,128,0.415,138,0,0,100
34.317759,10.0.0.1:46366,10.0.0.2:5000,12,127,0.422,138,0,0,100
34.321004,10.0.0.1:46366,10.0.0.2:5000,12,128,0.346,138,0,0,100
34.321102,10.0.0.1:46366,10.0.0.2:5000,12,128,0.299,138,0,0,100
34.323053,10.0.0.1:46366,10.0.0.2:5000,12,128,0.253,138,0,0,100
34.325049,10.0.0.1:46366,10.0.0.2:5000,12,127,0.235,138,0,0,100
34.326480,10.0.0.1:46366,10.0.0.2:5000,12,127,0.241,138,0,0,100
34.328274,10.0.0.1:46366,10.0.0.2:5000,12,128,0.309,138,0,0,100
34.329304,10.0.0.1:46366,10.0.0.2:5000,12,128,0.243,138,0,0,100
34.330674,10.0.0.1:46366,10.0.0.2:5000,12,128,0.192,138,0,0,100
34.332099,10.0.0.1:46366,10.0.0.2:5000,12,128,0.331,138,0,0,100
34.332143,10.0.0.1:46366,10.0.0.2:5000,12,128,0.338,138,0,0,100
34.333315,10.0.0.1:46366,10.0.0.2:5000,12,127,0.347,138,0,0,100
34.335846,10.0.0.1:46366,10.0.0.2:5000,12,128,0.437,138,0,0,100
34.336035,10.0.0.1:46366,10.0.0.2:5000,12,127,0.440,138,0,0,100
34.340480,10.0.0.1:46366,10.0.0.2:5000,12,127,0.431,138,0,0,100
34.345700,10.0.0.1:46366,10.0.0.2:5000,12,128,0.727,138,0,0,100
34.347006,10.0.0.1:46366,10.0.0.2:5000,12,128,0.556,138,0,0,100
34.347366,10.0.0.1:46366,10.0.0.2:5000,12,128,0.471,138,0,0,100
34.350780,10.0.0.1:46366,10.0.0.2:5000,12,128,0.446,138,0,0,100
34.354215,10.0.0.1:46366,10.0.0.2:5000,12,128,0.466,138,0,0,100
34.355736,10.0.0.1:46366,10.0.0.2:5000,12,128,0.418,138,0,0,100
34.357257,10.0.0.1:46366,10.0.0.2:5000,12,128,0.382,138,0,0,100
34.358618,10.0.0.1:46366,10.0.0.2:5000,12,128,0.358,138,0,0,100
34.360094,10.0.0.1:46366,10.0.0.2:5000,12,128,0.320,138,0,0,100
34.361559,10.0.0.1:46366,10.0.0.2:5000,12,128,0.378,138,0,0,100
34.362486,10.0.0.1:46366,10.0.0.2:5000,12,128,0.345,138,0,0,100
34.364273,10.0.0.1:46366,10.0.0.2:5000,12,128,0.276,138,0,0,100
34.365255,10.0.0.1:46366,10.0.0.2:5000,12,128,0.227,138,0,0,100
34.367827,10.0.0.1:46366,10.0.0.2:5000,12,128,0.235,138,0,0,100
34.369840,10.0.0.1:46366,10.0.0.2:5000,12,128,0.320,138,0,0,100
34.370897,10.0.0.1:46366,10.0.0.2:5000,12,128,0.257,138,0,0,100
34.373050,10.0.0.1:46366,10.0.0.2:5000,12,128,0.242,138,0,0,100
34.374378,10.0.0.1:46366,10.0.0.2:5000,12,128,0.187,138,0,0,100
34.377624,10.0.0.1:46366,10.0.0.2:5000,12,128,0.369,138,0,0,100
34.378229,10.0.0.1:46366,10.0.0.2:5000,12,128,0.328,138,0,0,100
34.379388,10.0.0.1:46366,10.0.0.2:5000,12,128,0.332,138,0,0,100
34.381716,10.0.0.1:46366,10.0.0.2:5000,12,128,0.270,138,0,0,100
34.383214,10.0.0.1:46366,10.0.0.2:5000,12,128,0.266,138,0,0,100
34.384286,10.0.0.1:46366,10.0.0.2:5000,12,128,0.270,138,0,0,100
34.385613,10.0.0.1:46366,10.0.0.2:5000,12,128,0.278,138,0,0,100
34.385864,10.0.0.1:46366,10.0.0.2:5000,12,128,0.288,138,0,0,100
34.387055,10.0.0.1:46366,10.0.0.2:5000,12,128,0.232,139,0,0,100
34.390208,10.0.0.1:46366,10.0.0.2:5000,12,128,0.278,139,0,0,100
34.392394,10.0.0.1:46366,10.0.0.2:5000,12,128,0.368,139,0,0,100
34.392602,10.0.0.1:46366,10.0.0.2:5000,12,128,0.442,139,0,0,100
34.393750,10.0.0.1:46366,10.0.0.2:5000,12,128,0.443,139,0,0,100
34.396277,10.0.0.1:46366,10.0.0.2:5000,12,128,0.373,139,0,0,100
34.397624,10.0.0.1:46366,10.0.0.2:5000,12,128,0.483,139,0,0,100
34.397881,10.0.0.1:46366,10.0.0.2:5000,12,128,0.493,139,0,0,100
34.402612,10.0.0.1:46366,10.0.0.2:5000,12,128,0.458,139,0,0,100
34.405135,10.0.0.1:46366,10.0.0.2:5000,12,128,0.581,139,0,0,100
34.407335,10.0.0.1:46366,10.0.0.2:5000,12,128,0.516,139,0,0,100
34.408825,10.0.0.1:46366,10.0.0.2:5000,12,128,0.412,139,0,0,100
